innate,타고난
abundantly,풍부하게
abnormal,비정상적인
noble,고결한
acquaint,숙지하다
consequence,결과
excessive,과도한
toil,장시간 힘들게 일하다
bestowal,수여
supreme,최고의
neglect,소홀히 하다
derelict,유기된
render,제공하다
algebra,대수학
arithmetic,산수
solely,오로지
thrift,절약
